timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:12:28.095094Z,INFO,user-service,Email notification sent to user349@example.com,0,
2025-12-24T16:12:28.159298Z,ERROR,order-service,Session expired for user 2564,0,
2025-12-24T16:12:28.217773Z,INFO,notification-service,"Request processed successfully - user_id: 7806, duration: 355ms",0,
2025-12-24T16:12:28.223773Z,FATAL,inventory-service,Upstream service api-gateway unavailable - cascading failure,1,cascade_failure
2025-12-24T16:12:28.292259Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-24T16:12:28.351178Z,DEBUG,auth-service,Cache miss for key: cache_30,0,
2025-12-24T16:12:28.406406Z,INFO,order-service,Email notification sent to user486@example.com,0,
2025-12-24T16:12:28.475675Z,INFO,api-gateway,"Request processed successfully - user_id: 9586, duration: 405ms",0,
2025-12-24T16:12:28.558309Z,INFO,inventory-service,Authentication successful for user 4791,0,
2025-12-24T16:12:28.601968Z,INFO,order-service,"Request processed successfully - user_id: 7851, duration: 14ms",0,
2025-12-24T16:12:28.670883Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:28.733938Z,DEBUG,auth-service,Cache miss for key: cache_98,0,
2025-12-24T16:12:28.812577Z,INFO,api-gateway,User session created - session_id: sess_486176,0,
2025-12-24T16:12:28.880772Z,INFO,notification-service,"Inventory updated - item_id: item_124, quantity: 52",0,
2025-12-24T16:12:28.944350Z,WARN,auth-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:12:28.987629Z,INFO,payment-service,"Payment processed - transaction_id: txn_356778, amount: $920.33",0,
2025-12-24T16:12:29.061345Z,INFO,user-service,"Request processed successfully - user_id: 4548, duration: 396ms",0,
2025-12-24T16:12:29.123631Z,DEBUG,auth-service,Cache miss for key: cache_14,0,
2025-12-24T16:12:29.183868Z,INFO,notification-service,User session created - session_id: sess_573152,0,
2025-12-24T16:12:29.232502Z,INFO,auth-service,Authentication successful for user 7200,0,
2025-12-24T16:12:29.319939Z,DEBUG,auth-service,Cache miss for key: cache_62,0,
2025-12-24T16:12:29.383476Z,INFO,payment-service,"Request processed successfully - user_id: 7138, duration: 258ms",0,
2025-12-24T16:12:29.435317Z,INFO,inventory-service,"Inventory updated - item_id: item_160, quantity: 19",0,
2025-12-24T16:12:29.503965Z,INFO,notification-service,"Payment processed - transaction_id: txn_201670, amount: $404.71",0,
2025-12-24T16:12:29.555241Z,INFO,notification-service,"Request processed successfully - user_id: 9311, duration: 251ms",0,
2025-12-24T16:12:29.614000Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-24T16:12:29.688953Z,INFO,api-gateway,Authentication successful for user 1497,0,
2025-12-24T16:12:29.744415Z,INFO,user-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:12:29.823661Z,WARN,auth-service,Service latency above threshold: 272ms,0,
2025-12-24T16:12:29.876616Z,WARN,payment-service,High memory usage detected: 40%,0,
2025-12-24T16:12:29.943729Z,DEBUG,inventory-service,"Connection pool stats: active=6, idle=14",0,
2025-12-24T16:12:30.007699Z,INFO,auth-service,Authentication successful for user 4607,0,
2025-12-24T16:12:30.048322Z,INFO,order-service,"Inventory updated - item_id: item_467, quantity: 73",0,
2025-12-24T16:12:30.099757Z,ERROR,api-gateway,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:12:30.112793Z,ERROR,notification-service,Order failed - insufficient inventory for item item_480,0,
2025-12-24T16:12:30.186987Z,DEBUG,payment-service,"Connection pool stats: active=8, idle=46",0,
2025-12-24T16:12:30.256129Z,DEBUG,payment-service,"Connection pool stats: active=15, idle=33",0,
2025-12-24T16:12:30.299148Z,INFO,user-service,"Inventory updated - item_id: item_36, quantity: 28",0,
2025-12-24T16:12:30.390726Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:12:30.429986Z,INFO,payment-service,"Inventory updated - item_id: item_260, quantity: 56",0,
2025-12-24T16:12:30.507118Z,INFO,notification-service,"Database query completed - rows: 484, duration: 309ms",0,
2025-12-24T16:12:30.567066Z,INFO,user-service,"Request processed successfully - user_id: 5560, duration: 68ms",0,
2025-12-24T16:12:30.619238Z,INFO,inventory-service,"Request processed successfully - user_id: 2086, duration: 213ms",0,
2025-12-24T16:12:30.693875Z,INFO,inventory-service,Email notification sent to user716@example.com,0,
2025-12-24T16:12:30.756028Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:12:30.819447Z,INFO,notification-service,"Database query completed - rows: 409, duration: 455ms",0,
2025-12-24T16:12:30.891354Z,INFO,auth-service,Order created successfully - order_id: ord_249306,0,
2025-12-24T16:12:30.948239Z,DEBUG,notification-service,Cache miss for key: cache_69,0,
2025-12-24T16:12:30.998544Z,DEBUG,inventory-service,"Connection pool stats: active=11, idle=45",0,
2025-12-24T16:12:31.068816Z,INFO,auth-service,User session created - session_id: sess_217160,0,
2025-12-24T16:12:31.136938Z,INFO,inventory-service,"Request processed successfully - user_id: 6319, duration: 148ms",0,
2025-12-24T16:12:31.217392Z,INFO,order-service,Authentication successful for user 5345,0,
2025-12-24T16:12:31.266657Z,DEBUG,order-service,"Connection pool stats: active=12, idle=30",0,
2025-12-24T16:12:31.318337Z,INFO,order-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:31.387560Z,DEBUG,user-service,Cache miss for key: cache_11,0,
2025-12-24T16:12:31.470882Z,WARN,order-service,High memory usage detected: 40%,0,
2025-12-24T16:12:31.519903Z,INFO,user-service,Authentication successful for user 5325,0,
2025-12-24T16:12:31.594058Z,WARN,inventory-service,High memory usage detected: 66%,0,
2025-12-24T16:12:31.627325Z,INFO,notification-service,Cache hit for key: cache_36,0,
2025-12-24T16:12:31.703124Z,INFO,user-service,"Payment processed - transaction_id: txn_307437, amount: $216.16",0,
2025-12-24T16:12:31.784160Z,INFO,order-service,"Database query completed - rows: 914, duration: 112ms",0,
2025-12-24T16:12:31.812891Z,INFO,auth-service,Email notification sent to user972@example.com,0,
2025-12-24T16:12:31.877047Z,INFO,inventory-service,User session created - session_id: sess_805793,0,
2025-12-24T16:12:31.973700Z,INFO,user-service,"Database query completed - rows: 254, duration: 451ms",0,
2025-12-24T16:12:32.035615Z,INFO,inventory-service,Order created successfully - order_id: ord_598937,0,
2025-12-24T16:12:32.076736Z,INFO,order-service,User session created - session_id: sess_655046,0,
2025-12-24T16:12:32.164299Z,INFO,auth-service,Cache hit for key: cache_98,0,
2025-12-24T16:12:32.204418Z,INFO,user-service,"Request processed successfully - user_id: 7428, duration: 403ms",0,
2025-12-24T16:12:32.269107Z,INFO,user-service,User session created - session_id: sess_759554,0,
2025-12-24T16:12:32.330201Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:12:32.416925Z,INFO,user-service,"Request processed successfully - user_id: 1896, duration: 431ms",0,
2025-12-24T16:12:32.465037Z,INFO,order-service,Authentication successful for user 6061,0,
2025-12-24T16:12:32.510170Z,ERROR,auth-service,Payment declined - insufficient funds for user 3639,0,
2025-12-24T16:12:32.587591Z,ERROR,payment-service,Order failed - insufficient inventory for item item_453,0,
2025-12-24T16:12:32.648764Z,DEBUG,api-gateway,"Connection pool stats: active=12, idle=40",0,
2025-12-24T16:12:32.726741Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:12:32.793804Z,ERROR,order-service,Authentication failed - invalid password for user 6411,0,
2025-12-24T16:12:32.849330Z,INFO,notification-service,Cache hit for key: cache_33,0,
2025-12-24T16:12:32.905755Z,INFO,user-service,"Inventory updated - item_id: item_344, quantity: 93",0,
2025-12-24T16:12:32.956591Z,ERROR,notification-service,Validation error - missing required field: item_id,0,
2025-12-24T16:12:33.020889Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:33.104013Z,INFO,user-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:12:33.154672Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-24T16:12:33.221903Z,INFO,payment-service,Authentication successful for user 1004,0,
2025-12-24T16:12:33.284652Z,INFO,user-service,"Database query completed - rows: 145, duration: 64ms",0,
2025-12-24T16:12:33.345059Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:12:33.404919Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:33.476037Z,DEBUG,payment-service,Cache miss for key: cache_62,0,
2025-12-24T16:12:33.531953Z,INFO,order-service,"Database query completed - rows: 127, duration: 473ms",0,
2025-12-24T16:12:33.609482Z,DEBUG,auth-service,Response payload size: 27723 bytes,0,
2025-12-24T16:12:33.659942Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:12:33.716326Z,INFO,user-service,Cache hit for key: cache_50,0,
2025-12-24T16:12:33.782968Z,INFO,auth-service,Email notification sent to user597@example.com,0,
2025-12-24T16:12:33.849985Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:12:33.917637Z,INFO,order-service,"Payment processed - transaction_id: txn_165762, amount: $120.81",0,
2025-12-24T16:12:33.969523Z,INFO,user-service,"Payment processed - transaction_id: txn_544785, amount: $660.6",0,
2025-12-24T16:12:34.036577Z,WARN,auth-service,Service latency above threshold: 332ms,0,
2025-12-24T16:12:34.116576Z,DEBUG,inventory-service,Cache miss for key: cache_4,0,
2025-12-24T16:12:34.160574Z,INFO,notification-service,Email notification sent to user995@example.com,0,
2025-12-24T16:12:34.238805Z,WARN,notification-service,High memory usage detected: 68%,0,
2025-12-24T16:12:34.278055Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:12:34.357044Z,INFO,api-gateway,"Request processed successfully - user_id: 6453, duration: 460ms",0,
2025-12-24T16:12:34.424444Z,INFO,payment-service,Email notification sent to user140@example.com,0,
2025-12-24T16:12:34.474999Z,FATAL,inventory-service,Circuit breaker opened for notification-service - failure threshold exceeded,1,cascade_failure
2025-12-24T16:12:34.490212Z,INFO,notification-service,"Payment processed - transaction_id: txn_250631, amount: $931.67",0,
2025-12-24T16:12:34.550002Z,INFO,payment-service,"Database query completed - rows: 158, duration: 226ms",0,
2025-12-24T16:12:34.609185Z,INFO,inventory-service,Cache hit for key: cache_64,0,
2025-12-24T16:12:34.675236Z,INFO,order-service,"Inventory updated - item_id: item_190, quantity: 95",0,
2025-12-24T16:12:34.718933Z,INFO,payment-service,"Inventory updated - item_id: item_106, quantity: 48",0,
2025-12-24T16:12:34.816763Z,INFO,user-service,User session created - session_id: sess_585292,0,
2025-12-24T16:12:34.875918Z,INFO,inventory-service,"Database query completed - rows: 608, duration: 143ms",0,
2025-12-24T16:12:34.940114Z,DEBUG,order-service,"Connection pool stats: active=6, idle=22",0,
2025-12-24T16:12:34.991997Z,ERROR,payment-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:35.039980Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:12:35.105820Z,INFO,auth-service,Order created successfully - order_id: ord_724290,0,
2025-12-24T16:12:35.186119Z,WARN,notification-service,Slow query detected - duration: 374ms,0,
2025-12-24T16:12:35.232488Z,FATAL,order-service,Unhandled exception in request handler - TypeError,0,
2025-12-24T16:12:35.322420Z,DEBUG,inventory-service,"Connection pool stats: active=11, idle=35",0,
2025-12-24T16:12:35.367168Z,INFO,api-gateway,Email notification sent to user24@example.com,0,
2025-12-24T16:12:35.439352Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:12:35.507718Z,INFO,api-gateway,Order created successfully - order_id: ord_738179,0,
2025-12-24T16:12:35.563738Z,INFO,auth-service,"Database query completed - rows: 188, duration: 331ms",0,
2025-12-24T16:12:35.635664Z,ERROR,payment-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:35.696727Z,INFO,order-service,"Inventory updated - item_id: item_263, quantity: 62",0,
2025-12-24T16:12:35.730762Z,INFO,order-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:12:35.822027Z,INFO,payment-service,Authentication successful for user 6289,0,
2025-12-24T16:12:35.855439Z,INFO,api-gateway,"Database query completed - rows: 872, duration: 266ms",0,
2025-12-24T16:12:35.953704Z,INFO,payment-service,"Request processed successfully - user_id: 7986, duration: 262ms",0,
2025-12-24T16:12:36.010000Z,DEBUG,payment-service,"Connection pool stats: active=7, idle=22",0,
2025-12-24T16:12:36.052264Z,INFO,user-service,"Inventory updated - item_id: item_384, quantity: 43",0,
2025-12-24T16:12:36.108094Z,INFO,payment-service,"Payment processed - transaction_id: txn_612542, amount: $768.76",0,
2025-12-24T16:12:36.174532Z,INFO,payment-service,Cache hit for key: cache_18,0,
2025-12-24T16:12:36.248536Z,ERROR,auth-service,Rate limit exceeded for user 4280 - retry after 40s,0,
2025-12-24T16:12:36.311192Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:12:36.362787Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:12:36.427136Z,ERROR,user-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:36.521585Z,INFO,user-service,Cache hit for key: cache_88,0,
2025-12-24T16:12:36.549468Z,INFO,auth-service,Cache hit for key: cache_1,0,
2025-12-24T16:12:36.617082Z,WARN,api-gateway,Service latency above threshold: 133ms,0,
2025-12-24T16:12:36.687376Z,INFO,api-gateway,"Request processed successfully - user_id: 1185, duration: 357ms",0,
2025-12-24T16:12:36.743096Z,WARN,inventory-service,High memory usage detected: 73%,0,
2025-12-24T16:12:36.831043Z,INFO,notification-service,User session created - session_id: sess_956766,0,
2025-12-24T16:12:36.886157Z,INFO,payment-service,"Database query completed - rows: 775, duration: 395ms",0,
2025-12-24T16:12:36.957905Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:12:36.997847Z,INFO,inventory-service,"Payment processed - transaction_id: txn_587202, amount: $179.92",0,
2025-12-24T16:12:37.084272Z,INFO,api-gateway,Cache hit for key: cache_38,0,
2025-12-24T16:12:37.134203Z,INFO,inventory-service,User session created - session_id: sess_472508,0,
2025-12-24T16:12:37.209372Z,ERROR,user-service,Unexpected error code E1811 from external API,1,new_pattern
2025-12-24T16:12:37.213637Z,INFO,auth-service,Cache hit for key: cache_87,0,
2025-12-24T16:12:37.273610Z,INFO,api-gateway,"Database query completed - rows: 940, duration: 327ms",0,
2025-12-24T16:12:37.325983Z,DEBUG,notification-service,"Connection pool stats: active=11, idle=29",0,
2025-12-24T16:12:37.387812Z,INFO,notification-service,Order created successfully - order_id: ord_645700,0,
2025-12-24T16:12:37.445342Z,INFO,inventory-service,Email notification sent to user88@example.com,0,
2025-12-24T16:12:37.519303Z,INFO,order-service,"Request processed successfully - user_id: 3057, duration: 94ms",0,
2025-12-24T16:12:37.596844Z,INFO,notification-service,User session created - session_id: sess_997671,0,
2025-12-24T16:12:37.623218Z,INFO,order-service,"Database query completed - rows: 676, duration: 397ms",0,
2025-12-24T16:12:37.694323Z,INFO,auth-service,"Request processed successfully - user_id: 5945, duration: 413ms",0,
2025-12-24T16:12:37.755444Z,INFO,user-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:12:37.834105Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:12:37.877505Z,WARN,inventory-service,Service latency above threshold: 240ms,0,
2025-12-24T16:12:37.969007Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:38.014845Z,FATAL,auth-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-24T16:12:38.025320Z,WARN,auth-service,High memory usage detected: 66%,0,
2025-12-24T16:12:38.100541Z,DEBUG,auth-service,Cache miss for key: cache_2,0,
2025-12-24T16:12:38.151264Z,INFO,inventory-service,Order created successfully - order_id: ord_371620,0,
2025-12-24T16:12:38.209097Z,INFO,inventory-service,Cache hit for key: cache_22,0,
2025-12-24T16:12:38.266728Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:12:38.341530Z,INFO,auth-service,Order created successfully - order_id: ord_190980,0,
2025-12-24T16:12:38.382864Z,INFO,user-service,Email notification sent to user681@example.com,0,
2025-12-24T16:12:38.462005Z,INFO,auth-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:12:38.512021Z,INFO,auth-service,Email notification sent to user384@example.com,0,
2025-12-24T16:12:38.596407Z,INFO,user-service,"Request processed successfully - user_id: 4365, duration: 117ms",0,
2025-12-24T16:12:38.659825Z,INFO,order-service,"Payment processed - transaction_id: txn_871862, amount: $98.19",0,
2025-12-24T16:12:38.710648Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-24T16:12:38.763762Z,INFO,auth-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:12:38.843626Z,INFO,inventory-service,"Request processed successfully - user_id: 3470, duration: 427ms",0,
2025-12-24T16:12:38.920463Z,WARN,payment-service,Slow query detected - duration: 262ms,0,
2025-12-24T16:12:38.965462Z,INFO,user-service,"Inventory updated - item_id: item_483, quantity: 57",0,
2025-12-24T16:12:39.038020Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:12:39.086976Z,DEBUG,auth-service,"Connection pool stats: active=6, idle=14",0,
2025-12-24T16:12:39.153316Z,INFO,user-service,"Inventory updated - item_id: item_60, quantity: 45",0,
2025-12-24T16:12:39.221570Z,INFO,auth-service,Email notification sent to user966@example.com,0,
2025-12-24T16:12:39.299678Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:12:39.346022Z,INFO,payment-service,"Payment processed - transaction_id: txn_366380, amount: $445.61",0,
2025-12-24T16:12:39.410923Z,DEBUG,notification-service,"Connection pool stats: active=17, idle=21",0,
2025-12-24T16:12:39.454591Z,INFO,user-service,Authentication successful for user 1977,0,
2025-12-24T16:12:39.548318Z,INFO,inventory-service,"Database query completed - rows: 791, duration: 87ms",0,
2025-12-24T16:12:39.587806Z,INFO,inventory-service,Authentication successful for user 5664,0,
2025-12-24T16:12:39.668938Z,DEBUG,payment-service,Cache miss for key: cache_88,0,
2025-12-24T16:12:39.718366Z,DEBUG,inventory-service,Cache miss for key: cache_42,0,
2025-12-24T16:12:39.795835Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:12:39.852068Z,INFO,payment-service,Email notification sent to user843@example.com,0,
2025-12-24T16:12:39.908497Z,INFO,payment-service,Order created successfully - order_id: ord_284650,0,
2025-12-24T16:12:39.987853Z,INFO,user-service,"Request processed successfully - user_id: 2079, duration: 97ms",0,
2025-12-24T16:12:40.028547Z,INFO,user-service,User session created - session_id: sess_147125,0,
2025-12-24T16:12:40.117849Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:12:40.151052Z,DEBUG,order-service,"Connection pool stats: active=12, idle=24",0,
2025-12-24T16:12:40.232141Z,INFO,user-service,"Payment processed - transaction_id: txn_227113, amount: $398.31",0,
2025-12-24T16:12:40.291777Z,INFO,inventory-service,Cache hit for key: cache_66,0,
2025-12-24T16:12:40.369961Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-24T16:12:40.421826Z,INFO,notification-service,Order created successfully - order_id: ord_160721,0,
2025-12-24T16:12:40.466552Z,DEBUG,notification-service,Cache miss for key: cache_19,0,
2025-12-24T16:12:40.542487Z,INFO,user-service,"Database query completed - rows: 306, duration: 247ms",0,
2025-12-24T16:12:40.599309Z,INFO,inventory-service,"Database query completed - rows: 487, duration: 207ms",0,
2025-12-24T16:12:40.672369Z,ERROR,order-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:40.739401Z,INFO,auth-service,User session created - session_id: sess_910300,0,
2025-12-24T16:12:40.792108Z,DEBUG,order-service,Response payload size: 25659 bytes,0,
2025-12-24T16:12:40.846972Z,INFO,inventory-service,"Database query completed - rows: 982, duration: 318ms",0,
2025-12-24T16:12:40.931713Z,INFO,api-gateway,"Database query completed - rows: 957, duration: 63ms",0,
2025-12-24T16:12:40.971305Z,INFO,notification-service,"Database query completed - rows: 403, duration: 169ms",0,
2025-12-24T16:12:41.033794Z,DEBUG,user-service,"Connection pool stats: active=7, idle=21",0,
2025-12-24T16:12:41.118370Z,DEBUG,user-service,Entering function: processPayment,0,
2025-12-24T16:12:41.182748Z,DEBUG,user-service,Cache miss for key: cache_46,0,
2025-12-24T16:12:41.233396Z,ERROR,user-service,Payment declined - insufficient funds for user 5163,0,
2025-12-24T16:12:41.294029Z,INFO,notification-service,Order created successfully - order_id: ord_318419,0,
2025-12-24T16:12:41.382091Z,DEBUG,api-gateway,Cache miss for key: cache_63,0,
2025-12-24T16:12:41.449146Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:12:41.500876Z,WARN,notification-service,Slow query detected - duration: 236ms,0,
2025-12-24T16:12:41.563363Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:41.608923Z,INFO,api-gateway,"Payment processed - transaction_id: txn_795783, amount: $701.76",0,
2025-12-24T16:12:41.691050Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:12:41.761619Z,DEBUG,inventory-service,Response payload size: 37540 bytes,0,
2025-12-24T16:12:41.809236Z,INFO,auth-service,Email notification sent to user932@example.com,0,
2025-12-24T16:12:41.855746Z,INFO,api-gateway,Cache hit for key: cache_82,0,
2025-12-24T16:12:41.926177Z,WARN,inventory-service,Slow query detected - duration: 499ms,0,
2025-12-24T16:12:42.015118Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:12:42.052425Z,INFO,notification-service,Email notification sent to user391@example.com,0,
2025-12-24T16:12:42.130834Z,DEBUG,inventory-service,Response payload size: 42145 bytes,0,
2025-12-24T16:12:42.201356Z,ERROR,auth-service,Resource not found - user_id 8721 does not exist,0,
2025-12-24T16:12:42.234599Z,INFO,order-service,"Inventory updated - item_id: item_164, quantity: 75",0,
2025-12-24T16:12:42.333637Z,INFO,user-service,"Inventory updated - item_id: item_315, quantity: 28",0,
2025-12-24T16:12:42.362485Z,INFO,api-gateway,Cache hit for key: cache_70,0,
2025-12-24T16:12:42.450923Z,INFO,user-service,"Inventory updated - item_id: item_19, quantity: 53",0,
2025-12-24T16:12:42.516195Z,INFO,api-gateway,"Request processed successfully - user_id: 7924, duration: 458ms",0,
2025-12-24T16:12:42.576367Z,INFO,inventory-service,"Inventory updated - item_id: item_276, quantity: 47",0,
2025-12-24T16:12:42.648926Z,DEBUG,auth-service,Cache miss for key: cache_97,0,
2025-12-24T16:12:42.687573Z,INFO,inventory-service,"Inventory updated - item_id: item_133, quantity: 27",0,
2025-12-24T16:12:42.766650Z,INFO,auth-service,Cache hit for key: cache_62,0,
2025-12-24T16:12:42.827115Z,INFO,order-service,"Database query completed - rows: 700, duration: 12ms",0,
2025-12-24T16:12:42.880665Z,WARN,order-service,Service latency above threshold: 121ms,0,
2025-12-24T16:12:42.958563Z,INFO,notification-service,"Payment processed - transaction_id: txn_795016, amount: $980.92",0,
2025-12-24T16:12:43.026784Z,ERROR,user-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:43.060254Z,WARN,notification-service,Connection retry attempt 1 of 3,0,
2025-12-24T16:12:43.125340Z,INFO,order-service,"Payment processed - transaction_id: txn_712600, amount: $986.48",0,
2025-12-24T16:12:43.189240Z,INFO,api-gateway,"Request processed successfully - user_id: 1017, duration: 478ms",0,
2025-12-24T16:12:43.260074Z,INFO,order-service,"Inventory updated - item_id: item_126, quantity: 68",0,
2025-12-24T16:12:43.312443Z,INFO,order-service,"Inventory updated - item_id: item_450, quantity: 73",0,
2025-12-24T16:12:43.392966Z,INFO,auth-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:43.466695Z,DEBUG,auth-service,"Connection pool stats: active=5, idle=25",0,
2025-12-24T16:12:43.532510Z,INFO,inventory-service,Email notification sent to user649@example.com,0,
2025-12-24T16:12:43.583607Z,INFO,inventory-service,Email notification sent to user2@example.com,0,
2025-12-24T16:12:43.652233Z,INFO,api-gateway,Email notification sent to user157@example.com,0,
2025-12-24T16:12:43.713963Z,DEBUG,api-gateway,Cache miss for key: cache_47,0,
2025-12-24T16:12:43.760845Z,INFO,payment-service,Cache hit for key: cache_86,0,
2025-12-24T16:12:43.844014Z,INFO,user-service,"Database query completed - rows: 545, duration: 455ms",0,
