timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T23:59:00.447060Z,INFO,auth-service,User session created - session_id: sess_119889,0,
2025-12-24T23:59:16.783657Z,INFO,api-gateway,Authentication successful for user 4670,0,
2025-12-24T23:59:37.406210Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T23:59:51.180287Z,INFO,user-service,Order created successfully - order_id: ord_865557,0,
2025-12-25T00:00:07.380297Z,INFO,inventory-service,Email notification sent to user119@example.com,0,
2025-12-25T00:00:26.669747Z,ERROR,inventory-service,Authentication failed - invalid password for user 7021,0,
2025-12-25T00:00:49.501867Z,DEBUG,order-service,Cache miss for key: cache_55,0,
2025-12-25T00:00:59.746223Z,DEBUG,api-gateway,Cache miss for key: cache_100,0,
2025-12-25T00:01:19.418320Z,ERROR,auth-service,Authentication failed - invalid password for user 8802,0,
2025-12-25T00:01:34.842803Z,INFO,inventory-service,Email notification sent to user495@example.com,0,
2025-12-25T00:02:00.545388Z,INFO,inventory-service,Cache hit for key: cache_83,0,
2025-12-25T00:02:08.349860Z,WARN,user-service,Rate limit approaching for user 4103,0,
2025-12-25T00:02:28.823889Z,INFO,auth-service,"Request processed successfully - user_id: 9232, duration: 276ms",0,
2025-12-25T00:02:42.792627Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T00:03:09.075194Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-25T00:03:26.611000Z,INFO,api-gateway,User session created - session_id: sess_864942,0,
2025-12-25T00:03:34.584729Z,INFO,notification-service,"Payment processed - transaction_id: txn_543386, amount: $219.47",0,
2025-12-25T00:03:58.346628Z,INFO,notification-service,User session created - session_id: sess_248497,0,
2025-12-25T00:04:13.688808Z,INFO,api-gateway,Authentication successful for user 3564,0,
2025-12-25T00:04:32.347635Z,INFO,user-service,"Inventory updated - item_id: item_392, quantity: 14",0,
2025-12-25T00:04:49.976708Z,INFO,api-gateway,Email notification sent to user658@example.com,0,
2025-12-25T00:05:06.247727Z,INFO,user-service,Email notification sent to user775@example.com,0,
2025-12-25T00:05:26.900110Z,INFO,auth-service,"Inventory updated - item_id: item_66, quantity: 33",0,
2025-12-25T00:05:37.393194Z,INFO,api-gateway,"Database query completed - rows: 255, duration: 115ms",0,
2025-12-25T00:06:00.402692Z,DEBUG,api-gateway,Cache miss for key: cache_59,0,
2025-12-25T00:06:12.330868Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T00:06:31.114376Z,INFO,payment-service,Email notification sent to user83@example.com,0,
2025-12-25T00:06:46.293328Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-25T00:07:06.306848Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T00:07:27.979446Z,INFO,api-gateway,"Request processed successfully - user_id: 2997, duration: 497ms",0,
2025-12-25T00:07:41.118893Z,INFO,auth-service,Email notification sent to user823@example.com,0,
2025-12-25T00:08:00.895197Z,WARN,api-gateway,High memory usage detected: 61%,0,
2025-12-25T00:08:17.754435Z,WARN,inventory-service,High memory usage detected: 64%,0,
2025-12-25T00:08:31.033910Z,INFO,auth-service,Order created successfully - order_id: ord_326321,0,
2025-12-25T00:08:46.162171Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-25T00:09:02.618528Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T00:09:22.866788Z,WARN,auth-service,Rate limit approaching for user 1853,0,
2025-12-25T00:09:41.065977Z,INFO,auth-service,Order created successfully - order_id: ord_316207,0,
2025-12-25T00:10:00.128788Z,INFO,notification-service,User session created - session_id: sess_500919,0,
2025-12-25T00:10:18.730120Z,INFO,api-gateway,"Inventory updated - item_id: item_492, quantity: 4",0,
2025-12-25T00:10:31.616729Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T00:10:55.050446Z,INFO,order-service,"Request processed successfully - user_id: 3692, duration: 281ms",0,
2025-12-25T00:11:09.087027Z,INFO,auth-service,"Request processed successfully - user_id: 4873, duration: 357ms",0,
2025-12-25T00:11:24.645973Z,INFO,payment-service,Cache hit for key: cache_13,0,
2025-12-25T00:11:47.901940Z,INFO,api-gateway,"Database query completed - rows: 621, duration: 59ms",0,
2025-12-25T00:12:01.041321Z,DEBUG,auth-service,Cache miss for key: cache_74,0,
2025-12-25T00:12:14.889106Z,INFO,user-service,"Request processed successfully - user_id: 2460, duration: 233ms",0,
2025-12-25T00:12:38.269539Z,WARN,order-service,High memory usage detected: 60%,0,
2025-12-25T00:12:52.114455Z,DEBUG,user-service,Entering function: processPayment,0,
2025-12-25T00:13:06.349633Z,INFO,auth-service,User session created - session_id: sess_693451,0,
2025-12-25T00:13:26.831620Z,INFO,auth-service,"Payment processed - transaction_id: txn_307901, amount: $930.59",0,
2025-12-25T00:13:41.090340Z,INFO,inventory-service,"Inventory updated - item_id: item_70, quantity: 80",0,
2025-12-25T00:13:58.063910Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T00:14:20.127146Z,DEBUG,inventory-service,Cache miss for key: cache_25,0,
2025-12-25T00:14:36.521315Z,WARN,user-service,Slow query detected - duration: 74ms,0,
2025-12-25T00:14:48.426446Z,INFO,inventory-service,Authentication successful for user 1644,0,
2025-12-25T00:15:08.282853Z,INFO,order-service,"Inventory updated - item_id: item_463, quantity: 66",0,
2025-12-25T00:15:23.623084Z,WARN,notification-service,Rate limit approaching for user 1990,0,
2025-12-25T00:15:48.140568Z,INFO,order-service,"Request processed successfully - user_id: 3481, duration: 68ms",0,
2025-12-25T00:15:58.136585Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-25T00:16:21.726617Z,WARN,user-service,Rate limit approaching for user 4482,0,
2025-12-25T00:16:38.506901Z,INFO,payment-service,Email notification sent to user952@example.com,0,
2025-12-25T00:16:57.803996Z,WARN,payment-service,High memory usage detected: 75%,0,
2025-12-25T00:17:14.724387Z,DEBUG,payment-service,Response payload size: 41212 bytes,0,
2025-12-25T00:17:27.855565Z,INFO,auth-service,Authentication successful for user 7051,0,
2025-12-25T00:17:51.278055Z,INFO,notification-service,Order created successfully - order_id: ord_246577,0,
2025-12-25T00:18:04.280715Z,INFO,payment-service,Order created successfully - order_id: ord_837048,0,
2025-12-25T00:18:17.514103Z,DEBUG,payment-service,Cache miss for key: cache_43,0,
2025-12-25T00:18:36.469069Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-25T00:18:55.809481Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T00:19:16.231701Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-25T00:19:32.788902Z,INFO,user-service,Order created successfully - order_id: ord_539495,0,
2025-12-25T00:19:45.516451Z,INFO,order-service,Authentication successful for user 1315,0,
2025-12-25T00:20:00.792976Z,INFO,user-service,Email notification sent to user872@example.com,0,
2025-12-25T00:20:20.260074Z,INFO,order-service,"Database query completed - rows: 837, duration: 380ms",0,
2025-12-25T00:20:41.733308Z,INFO,user-service,"Request processed successfully - user_id: 4628, duration: 89ms",0,
2025-12-25T00:20:58.022565Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-25T00:21:13.605044Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-25T00:21:28.534216Z,DEBUG,notification-service,Response payload size: 42364 bytes,0,
2025-12-25T00:21:43.289919Z,INFO,inventory-service,Order created successfully - order_id: ord_196998,0,
2025-12-25T00:22:06.782772Z,INFO,order-service,"Request processed successfully - user_id: 5136, duration: 291ms",0,
2025-12-25T00:22:20.158743Z,INFO,order-service,"Database query completed - rows: 247, duration: 203ms",0,
2025-12-25T00:22:41.306117Z,INFO,inventory-service,"Payment processed - transaction_id: txn_702757, amount: $370.51",0,
2025-12-25T00:22:59.017244Z,INFO,order-service,Cache hit for key: cache_36,0,
2025-12-25T00:23:14.346993Z,INFO,api-gateway,Email notification sent to user170@example.com,0,
2025-12-25T00:23:35.692900Z,DEBUG,order-service,Cache miss for key: cache_85,0,
2025-12-25T00:23:47.751615Z,ERROR,auth-service,Session expired for user 7993,0,
2025-12-25T00:24:07.048244Z,INFO,user-service,"Inventory updated - item_id: item_87, quantity: 40",0,
2025-12-25T00:24:27.142266Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T00:24:40.913184Z,WARN,inventory-service,High memory usage detected: 58%,0,
2025-12-25T00:24:58.515743Z,INFO,auth-service,"Payment processed - transaction_id: txn_726645, amount: $948.15",0,
2025-12-25T00:25:17.430251Z,DEBUG,notification-service,Cache miss for key: cache_71,0,
2025-12-25T00:25:28.804998Z,INFO,inventory-service,"Inventory updated - item_id: item_16, quantity: 90",0,
2025-12-25T00:25:54.250059Z,INFO,order-service,User session created - session_id: sess_426203,0,
2025-12-25T00:26:09.215134Z,DEBUG,api-gateway,Response payload size: 3842 bytes,0,
2025-12-25T00:26:22.161104Z,INFO,auth-service,User session created - session_id: sess_643034,0,
2025-12-25T00:26:42.944341Z,WARN,user-service,High memory usage detected: 75%,0,
2025-12-25T00:27:02.552757Z,DEBUG,inventory-service,Cache miss for key: cache_94,0,
2025-12-25T00:27:12.144120Z,ERROR,notification-service,Payment declined - insufficient funds for user 9582,0,
2025-12-25T00:27:32.491532Z,INFO,inventory-service,Order created successfully - order_id: ord_951094,0,
2025-12-25T00:27:48.837900Z,INFO,notification-service,"Payment processed - transaction_id: txn_841286, amount: $884.25",0,
2025-12-25T00:28:07.461595Z,INFO,user-service,"Inventory updated - item_id: item_105, quantity: 28",0,
2025-12-25T00:28:23.860215Z,INFO,api-gateway,User session created - session_id: sess_486607,0,
2025-12-25T00:28:45.277699Z,ERROR,notification-service,Payment declined - insufficient funds for user 8442,0,
2025-12-25T00:29:05.182043Z,DEBUG,inventory-service,Cache miss for key: cache_59,0,
2025-12-25T00:29:21.312642Z,INFO,payment-service,Email notification sent to user123@example.com,0,
2025-12-25T00:29:36.599341Z,INFO,api-gateway,"Request processed successfully - user_id: 9317, duration: 272ms",0,
2025-12-25T00:29:53.032284Z,INFO,notification-service,Authentication successful for user 2375,0,
2025-12-25T00:30:13.145159Z,ERROR,notification-service,Session expired for user 9393,0,
2025-12-25T00:30:23.002593Z,DEBUG,api-gateway,Cache miss for key: cache_39,0,
2025-12-25T00:30:39.291595Z,INFO,inventory-service,Order created successfully - order_id: ord_494066,0,
2025-12-25T00:30:57.881814Z,INFO,order-service,Cache hit for key: cache_40,0,
2025-12-25T00:31:17.471575Z,INFO,auth-service,User session created - session_id: sess_875502,0,
2025-12-25T00:31:35.018613Z,INFO,api-gateway,Email notification sent to user540@example.com,0,
2025-12-25T00:31:57.417114Z,INFO,inventory-service,"Request processed successfully - user_id: 2001, duration: 231ms",0,
2025-12-25T00:32:12.065826Z,DEBUG,notification-service,Cache miss for key: cache_14,0,
2025-12-25T00:32:28.549385Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-25T00:32:45.811639Z,ERROR,inventory-service,Payment declined - insufficient funds for user 4535,0,
2025-12-25T00:33:01.805360Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T00:33:18.158821Z,DEBUG,inventory-service,Cache miss for key: cache_12,0,
2025-12-25T00:33:38.178455Z,INFO,notification-service,"Payment processed - transaction_id: txn_470995, amount: $823.59",0,
2025-12-25T00:33:51.325248Z,INFO,api-gateway,"Inventory updated - item_id: item_245, quantity: 92",0,
2025-12-25T00:34:12.425442Z,INFO,payment-service,"Request processed successfully - user_id: 5163, duration: 491ms",0,
2025-12-25T00:34:27.400400Z,INFO,inventory-service,Order created successfully - order_id: ord_357880,0,
2025-12-25T00:34:47.948190Z,INFO,user-service,"Inventory updated - item_id: item_333, quantity: 82",0,
2025-12-25T00:35:04.813392Z,INFO,api-gateway,"Request processed successfully - user_id: 7828, duration: 25ms",0,
2025-12-25T00:35:20.038811Z,INFO,user-service,Order created successfully - order_id: ord_821737,0,
2025-12-25T00:35:33.211513Z,INFO,api-gateway,"Database query completed - rows: 511, duration: 340ms",0,
2025-12-25T00:35:56.995284Z,WARN,api-gateway,Rate limit approaching for user 3061,0,
2025-12-25T00:36:13.337075Z,ERROR,payment-service,Resource not found - user_id 6032 does not exist,0,
2025-12-25T00:36:25.048381Z,INFO,notification-service,Authentication successful for user 1890,0,
2025-12-25T00:36:45.477491Z,WARN,api-gateway,Connection retry attempt 3 of 3,0,
2025-12-25T00:37:01.581024Z,INFO,auth-service,Order created successfully - order_id: ord_902953,0,
2025-12-25T00:37:17.530667Z,INFO,inventory-service,Email notification sent to user903@example.com,0,
2025-12-25T00:37:40.407828Z,INFO,api-gateway,Order created successfully - order_id: ord_921267,0,
2025-12-25T00:37:54.752502Z,INFO,auth-service,Order created successfully - order_id: ord_863161,0,
2025-12-25T00:38:13.003857Z,INFO,inventory-service,"Database query completed - rows: 626, duration: 212ms",0,
2025-12-25T00:38:28.819203Z,INFO,auth-service,User session created - session_id: sess_426065,0,
2025-12-25T00:38:44.901781Z,INFO,api-gateway,"Database query completed - rows: 730, duration: 173ms",0,
2025-12-25T00:39:05.300996Z,INFO,api-gateway,Email notification sent to user748@example.com,0,
2025-12-25T00:39:22.061805Z,WARN,auth-service,Rate limit approaching for user 6695,0,
2025-12-25T00:39:38.922685Z,INFO,auth-service,"Payment processed - transaction_id: txn_763757, amount: $340.0",0,
2025-12-25T00:39:51.913480Z,INFO,auth-service,"Inventory updated - item_id: item_251, quantity: 51",0,
2025-12-25T00:40:11.707375Z,INFO,user-service,Cache hit for key: cache_57,0,
2025-12-25T00:40:31.582630Z,DEBUG,auth-service,Response payload size: 47215 bytes,0,
2025-12-25T00:40:50.661302Z,INFO,order-service,"Inventory updated - item_id: item_267, quantity: 10",0,
2025-12-25T00:41:03.032794Z,INFO,payment-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T00:41:26.297072Z,DEBUG,payment-service,Response payload size: 31006 bytes,0,
2025-12-25T00:41:40.520678Z,INFO,notification-service,Authentication successful for user 8552,0,
2025-12-25T00:41:55.465684Z,INFO,auth-service,Cache hit for key: cache_50,0,
2025-12-25T00:42:18.747780Z,INFO,notification-service,"Request processed successfully - user_id: 8143, duration: 108ms",0,
2025-12-25T00:42:31.649491Z,INFO,order-service,"Inventory updated - item_id: item_458, quantity: 4",0,
2025-12-25T00:42:50.570853Z,ERROR,api-gateway,Validation error - missing required field: password,0,
2025-12-25T00:43:09.392744Z,ERROR,order-service,Validation error - missing required field: password,0,
2025-12-25T00:43:27.181576Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T00:43:39.160555Z,INFO,inventory-service,User session created - session_id: sess_107803,0,
2025-12-25T00:43:56.580507Z,INFO,notification-service,Authentication successful for user 1903,0,
2025-12-25T00:44:11.139182Z,INFO,inventory-service,"Payment processed - transaction_id: txn_667503, amount: $205.53",0,
2025-12-25T00:44:34.698111Z,INFO,notification-service,"Request processed successfully - user_id: 7423, duration: 65ms",0,
2025-12-25T00:44:47.586050Z,WARN,user-service,Connection retry attempt 3 of 3,0,
2025-12-25T00:45:10.822678Z,WARN,notification-service,Service latency above threshold: 44ms,0,
2025-12-25T00:45:27.834315Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T00:45:44.362578Z,WARN,inventory-service,Rate limit approaching for user 9817,0,
2025-12-25T00:45:54.556486Z,INFO,api-gateway,Cache hit for key: cache_24,0,
2025-12-25T00:46:12.776508Z,INFO,api-gateway,Order created successfully - order_id: ord_573069,0,
2025-12-25T00:46:37.851474Z,INFO,auth-service,"Database query completed - rows: 324, duration: 474ms",0,
2025-12-25T00:46:48.372229Z,DEBUG,auth-service,"Connection pool stats: active=16, idle=46",0,
2025-12-25T00:47:12.399915Z,WARN,payment-service,Rate limit approaching for user 8688,0,
2025-12-25T00:47:21.253393Z,WARN,notification-service,Service latency above threshold: 32ms,0,
2025-12-25T00:47:47.697623Z,DEBUG,inventory-service,Response payload size: 28248 bytes,0,
2025-12-25T00:47:56.934223Z,DEBUG,notification-service,"Connection pool stats: active=5, idle=20",0,
2025-12-25T00:48:16.506674Z,INFO,api-gateway,Authentication successful for user 1026,0,
2025-12-25T00:48:40.151733Z,INFO,user-service,"Payment processed - transaction_id: txn_544065, amount: $912.03",0,
2025-12-25T00:48:54.468299Z,INFO,user-service,Cache hit for key: cache_34,0,
2025-12-25T00:49:10.612952Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T00:49:26.824416Z,INFO,api-gateway,"Database query completed - rows: 589, duration: 499ms",0,
2025-12-25T00:49:39.590922Z,INFO,notification-service,Cache hit for key: cache_95,0,
2025-12-25T00:49:59.166568Z,INFO,payment-service,"Payment processed - transaction_id: txn_629043, amount: $388.38",0,
2025-12-25T00:50:17.249046Z,INFO,notification-service,"Database query completed - rows: 343, duration: 10ms",0,
2025-12-25T00:50:37.897357Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-25T00:50:55.096363Z,INFO,auth-service,Cache hit for key: cache_2,0,
2025-12-25T00:51:05.579352Z,DEBUG,inventory-service,"Connection pool stats: active=7, idle=44",0,
2025-12-25T00:51:30.548902Z,INFO,auth-service,"Request processed successfully - user_id: 2811, duration: 221ms",0,
2025-12-25T00:51:41.586952Z,DEBUG,order-service,Cache miss for key: cache_5,0,
2025-12-25T00:52:02.074853Z,WARN,user-service,Rate limit approaching for user 5249,0,
2025-12-25T00:52:17.613557Z,DEBUG,order-service,Response payload size: 18598 bytes,0,
2025-12-25T00:52:32.203403Z,DEBUG,inventory-service,"Connection pool stats: active=15, idle=48",0,
2025-12-25T00:52:50.943024Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T00:53:12.451305Z,INFO,payment-service,"Database query completed - rows: 389, duration: 298ms",0,
2025-12-25T00:53:30.587072Z,DEBUG,api-gateway,Entering function: processPayment,0,
2025-12-25T00:53:41.550873Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T00:54:05.191384Z,INFO,inventory-service,Order created successfully - order_id: ord_533272,0,
2025-12-25T00:54:19.123482Z,INFO,inventory-service,Cache hit for key: cache_43,0,
2025-12-25T00:54:41.196477Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T00:54:54.729019Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T00:55:13.768283Z,ERROR,notification-service,Resource not found - user_id 7980 does not exist,0,
2025-12-25T00:55:34.964873Z,INFO,api-gateway,"Request processed successfully - user_id: 7701, duration: 163ms",0,
2025-12-25T00:55:48.185172Z,INFO,inventory-service,Cache hit for key: cache_58,0,
2025-12-25T00:56:00.417325Z,INFO,notification-service,"Request processed successfully - user_id: 6518, duration: 72ms",0,
2025-12-25T00:56:23.037155Z,WARN,order-service,Slow query detected - duration: 215ms,0,
2025-12-25T00:56:38.463165Z,WARN,payment-service,Connection retry attempt 2 of 3,0,
2025-12-25T00:56:54.968337Z,INFO,auth-service,Authentication successful for user 1559,0,
2025-12-25T00:57:15.205226Z,INFO,api-gateway,Authentication successful for user 2009,0,
2025-12-25T00:57:28.424448Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T00:57:43.069969Z,ERROR,inventory-service,Authentication failed - invalid password for user 2817,0,
2025-12-25T00:58:06.430854Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T00:58:18.679648Z,WARN,auth-service,Connection retry attempt 2 of 3,0,
2025-12-25T00:58:35.664926Z,INFO,auth-service,"Database query completed - rows: 810, duration: 143ms",0,
2025-12-25T00:58:55.110366Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-25T00:59:10.848208Z,WARN,auth-service,Slow query detected - duration: 163ms,0,
2025-12-25T00:59:35.520651Z,INFO,notification-service,"Inventory updated - item_id: item_262, quantity: 16",0,
2025-12-25T00:59:44.201641Z,DEBUG,auth-service,"Connection pool stats: active=10, idle=14",0,
2025-12-25T01:00:01.352125Z,INFO,auth-service,Cache hit for key: cache_23,0,
2025-12-25T01:00:21.337942Z,INFO,user-service,Cache hit for key: cache_40,0,
2025-12-25T01:00:44.688294Z,INFO,payment-service,Email notification sent to user325@example.com,0,
2025-12-25T01:01:01.506135Z,INFO,payment-service,"Payment processed - transaction_id: txn_654538, amount: $812.2",0,
2025-12-25T01:01:15.015548Z,INFO,auth-service,Email notification sent to user448@example.com,0,
2025-12-25T01:01:28.957224Z,INFO,api-gateway,Order created successfully - order_id: ord_588879,0,
2025-12-25T01:01:47.427098Z,INFO,notification-service,Authentication successful for user 1679,0,
2025-12-25T01:02:08.795205Z,INFO,order-service,Authentication successful for user 2305,0,
2025-12-25T01:02:22.861655Z,FATAL,payment-service,Unhandled exception in request handler - KeyError,0,
2025-12-25T01:02:44.670289Z,DEBUG,auth-service,Response payload size: 5435 bytes,0,
2025-12-25T01:02:56.347095Z,ERROR,notification-service,Authentication failed - invalid password for user 6617,0,
2025-12-25T01:03:21.405928Z,WARN,api-gateway,Connection retry attempt 3 of 3,0,
2025-12-25T01:03:28.707659Z,DEBUG,order-service,Cache miss for key: cache_22,0,
2025-12-25T01:03:51.102765Z,INFO,user-service,Authentication successful for user 8296,0,
2025-12-25T01:04:05.343899Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-25T01:04:27.441808Z,INFO,api-gateway,"Request processed successfully - user_id: 4805, duration: 451ms",0,
2025-12-25T01:04:38.331475Z,INFO,api-gateway,Order created successfully - order_id: ord_477859,0,
2025-12-25T01:04:58.174030Z,ERROR,inventory-service,Session expired for user 4934,0,
2025-12-25T01:05:13.112803Z,INFO,api-gateway,Cache hit for key: cache_57,0,
2025-12-25T01:05:39.534470Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T01:05:52.558228Z,INFO,api-gateway,Cache hit for key: cache_75,0,
2025-12-25T01:06:06.410673Z,ERROR,user-service,Payment declined - insufficient funds for user 1974,0,
2025-12-25T01:06:21.568421Z,DEBUG,auth-service,Response payload size: 15497 bytes,0,
2025-12-25T01:06:44.778743Z,INFO,order-service,Cache hit for key: cache_37,0,
2025-12-25T01:06:55.946454Z,INFO,auth-service,"Payment processed - transaction_id: txn_153790, amount: $370.18",0,
2025-12-25T01:07:21.124454Z,INFO,order-service,"Database query completed - rows: 410, duration: 450ms",0,
2025-12-25T01:07:38.741917Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-25T01:07:54.496146Z,ERROR,api-gateway,Session expired for user 5042,0,
2025-12-25T01:08:13.468720Z,INFO,payment-service,"Database query completed - rows: 268, duration: 287ms",0,
2025-12-25T01:08:28.252083Z,DEBUG,user-service,Cache miss for key: cache_14,0,
2025-12-25T01:08:46.369523Z,INFO,user-service,"API request received - endpoint: /api/users, method: POST",0,
